"symbol","uniprot","ensembl","entrez","name"
"CCT4","P50991","ENSG00000115484",10575,"T-complex protein 1 subunit delta"
"CCT5","P48643","ENSG00000150753",22948,"T-complex protein 1 subunit epsilon"
"CCT2","P78371","ENSG00000166226",10576,"T-complex protein 1 subunit beta"
"TUBB3","Q13509","ENSG00000258947",10381,"Tubulin beta-3 chain"
"TUBB1","Q9H4B7","ENSG00000101162",81027,"Tubulin beta-1 chain"
"TUBB6","Q9BUF5","ENSG00000176014",84617,"Tubulin beta-6 chain"
"UGGT1","Q9NYU2","ENSG00000136731",56886,"UDP-glucose:glycoprotein glucosyltransferase 1"
"HSPD1","P10809","ENSG00000144381",3329,"60 kDa heat shock protein, mitochondrial"
"CAD","P27708","ENSG00000084774",790,"CAD protein"
"LPCAT1","Q8NF37","ENSG00000153395",79888,"Lysophosphatidylcholine acyltransferase 1"
"PPP1R12A","O14974","ENSG00000058272",4659,"Protein phosphatase 1 regulatory subunit 12A"
"CBR1","P16152","ENSG00000159228",873,"Carbonyl reductase [NADPH] 1"
"IDH2","P48735","ENSG00000182054",3418,"Isocitrate dehydrogenase [NADP], mitochondrial"
"HSD17B4","P51659","ENSG00000133835",3295,"Peroxisomal multifunctional enzyme type 2"
"TARDBP","Q13148","ENSG00000120948",23435,"TAR DNA-binding protein 43"
"RPL5","P46777","ENSG00000122406",6125,"60S ribosomal protein L5"
"PFKL","P17858","ENSG00000141959",5211,"ATP-dependent 6-phosphofructokinase, liver type"
"SRP14","P37108","ENSG00000140319",6727,"Signal recognition particle 14 kDa protein"
"POF1B","Q8WVV4","ENSG00000124429",79983,"Protein POF1B"
"PFN1","P07737","ENSG00000108518",5216,"Profilin-1"
"ACTN1","P12814","ENSG00000072110",87,"Alpha-actinin-1"
"PAWR","Q96IZ0","ENSG00000177425",5074,"PRKC apoptosis WT1 regulator protein"
"SPTBN1","Q01082","ENSG00000115306",6711,"Spectrin beta chain, non-erythrocytic 1"
"DBN1","Q16643","ENSG00000113758",1627,"Drebrin"
"DSTN","P60981","ENSG00000125868",11034,"Destrin"
"ACTN3","Q08043","ENSG00000248746",89,"Alpha-actinin-3"
"CAP1","Q01518","ENSG00000131236",10487,"Adenylyl cyclase-associated protein 1"
"CNN2","Q99439","ENSG00000064666",1265,"Calponin-2"
"LIMCH1","Q9UPQ0","ENSG00000064042",22998,"LIM and calponin homology domains-containing protein 1"
"VCL","P18206","ENSG00000035403",7414,"Vinculin"
"EMD","P50402","ENSG00000102119",2010,"Emerin"
"TPM1","P09493","ENSG00000140416",7168,"Tropomyosin alpha-1 chain"
"TPM4","P67936","ENSG00000167460",7171,"Tropomyosin alpha-4 chain"
"PLEC","Q15149","ENSG00000178209",5339,"Plectin"
