"symbol","uniprot","ensembl","entrez","name"
"DAP3","P51398","ENSG00000132676",7818,"28S ribosomal protein S29, mitochondrial"
"TP53","P04637","ENSG00000141510",7157,"Cellular tumor antigen p53"
"CALML3","P27482","ENSG00000178363",810,"Calmodulin-like protein 3"
"CDH1","P12830","ENSG00000039068",999,"Cadherin-1"
"CDH3","P22223","ENSG00000062038",1001,"Cadherin-3"
"ICAM1","P05362","ENSG00000090339",3383,"Intercellular adhesion molecule 1"
"ITGB4","P16144","ENSG00000132470",3691,"Integrin beta-4"
"LAMB3","Q13751","ENSG00000196878",3914,"Laminin subunit beta-3"
"VTN","P04004","ENSG00000109072",7448,"Vitronectin"
"ITGA3","P26006","ENSG00000005884",3675,"Integrin alpha-3"
"ITGB1","P05556","ENSG00000150093",3688,"Integrin beta-1"
"H1-10","Q92522","ENSG00000184897",8971,"Histone H1.10"
"CNN2","Q99439","ENSG00000064666",1265,"Calponin-2"
"DCTN2","Q13561","ENSG00000175203",10540,"Dynactin subunit 2"
"DSTN","P60981","ENSG00000125868",11034,"Destrin"
"GSN","P06396","ENSG00000148180",2934,"Gelsolin"
"IQGAP3","Q86VI3","ENSG00000183856",128239,"Ras GTPase-activating-like protein IQGAP3"
"MPRIP","Q6WCQ1","ENSG00000133030",23164,"Myosin phosphatase Rho-interacting protein"
"MYO18A","Q92614","ENSG00000196535",399687,"Unconventional myosin-XVIIIa"
"TNS3","Q68CZ2","ENSG00000136205",64759,"Tensin-3"
"TUBG2","Q9NRH3","ENSG00000037042",27175,"Tubulin gamma-2 chain"
"FSCN1","Q16658","ENSG00000075618",6624,"Fascin"
"AMFR","Q9UKV5","ENSG00000159461",267,"E3 ubiquitin-protein ligase AMFR"
"BAG3","O95817","ENSG00000151929",9531,"BAG family molecular chaperone regulator 3"
"CAPN2","P17655","ENSG00000162909",824,"Calpain-2 catalytic subunit"
"DERL2","Q9GZP9","ENSG00000072849",51009,"Derlin-2"
"DNAJB2","P25686","ENSG00000135924",3300,"DnaJ homolog subfamily B member 2"
"ERLIN1","O75477","ENSG00000107566",10613,"Erlin-1"
"FAF2","Q96CS3","ENSG00000113194",23197,"FAS-associated factor 2"
"ISG15","P05161","ENSG00000187608",9636,"Ubiquitin-like protein ISG15"
"ITCH","Q96J02","ENSG00000078747",83737,"E3 ubiquitin-protein ligase Itchy homolog"
"KLHDC10","Q6PID8","ENSG00000128607",23008,"Kelch domain-containing protein 10"
"PSMA2","P25787","ENSG00000106588",5683,"Proteasome subunit alpha type-2"
"PSMA4","P25789","ENSG00000041357",5685,"Proteasome subunit alpha type-4"
"PSMA7","O14818","ENSG00000101182",5688,"Proteasome subunit alpha type-7"
"PSMA8","Q8TAA3","ENSG00000154611",143471,"Proteasome subunit alpha-type 8"
"PSMB1","P20618","ENSG00000008018",5689,"Proteasome subunit beta type-1"
"PSMB2","P49721","ENSG00000126067",5690,"Proteasome subunit beta type-2"
"PSMB4","P28070","ENSG00000159377",5692,"Proteasome subunit beta type-4"
"PSMB5","P28074","ENSG00000100804",5693,"Proteasome subunit beta type-5"
"PSMB8","P28062","ENSG00000230669",5696,"Proteasome subunit beta type-8"
"PSMC5","P62195","ENSG00000087191",5705,"26S proteasome regulatory subunit 8"
"PSMD1","Q99460","ENSG00000173692",5707,"26S proteasome non-ATPase regulatory subunit 1"
"PSMD11","O00231","ENSG00000108671",5717,"26S proteasome non-ATPase regulatory subunit 11"
"PSMD12","O00232","ENSG00000197170",5718,"26S proteasome non-ATPase regulatory subunit 12"
"PSMD14","O00487","ENSG00000115233",10213,"26S proteasome non-ATPase regulatory subunit 14"
"PSMD3","O43242","ENSG00000108344",5709,"26S proteasome non-ATPase regulatory subunit 3"
"PSMD4","P55036","ENSG00000159352",5710,"26S proteasome non-ATPase regulatory subunit 4"
"PSMD7","P51665","ENSG00000103035",5713,"26S proteasome non-ATPase regulatory subunit 7"
"PSMD8","P48556","ENSG00000099341",5714,"26S proteasome non-ATPase regulatory subunit 8"
"SERPINA1","P01009","ENSG00000197249",5265,"Alpha-1-antitrypsin"
"SERPINC1","P01008","ENSG00000117601",462,"Antithrombin-III"
"UBA1","P22314","ENSG00000130985",7317,"Ubiquitin-like modifier-activating enzyme 1"
"UBAC2","Q8NBM4","ENSG00000134882",337867,"Ubiquitin-associated domain-containing protein 2"
"UBXN1","Q04323","ENSG00000162191",51035,"UBX domain-containing protein 1"
"ZYG11B","Q9C0D3","ENSG00000162378",79699,"Protein zyg-11 homolog B"
"CTSD","P07339","ENSG00000117984",1509,"Cathepsin D"
"YME1L1","Q96TA2","ENSG00000136758",10730,"ATP-dependent zinc metalloprotease YME1L1"
"CAST","P20810","ENSG00000153113",831,"Calpastatin"
"PARK7","Q99497","ENSG00000116288",11315,"Parkinson disease protein 7"
"MCM2","P49736","ENSG00000073111",4171,"DNA replication licensing factor MCM2"
"RFC5","P40937","ENSG00000111445",5985,"Replication factor C subunit 5"
"RFC2","P35250","ENSG00000049541",5982,"Replication factor C subunit 2"
"HAX1","O00165","ENSG00000143575",10456,"HCLS1-associated protein X-1"
"UGGT1","Q9NYU2","ENSG00000136731",56886,"UDP-glucose:glycoprotein glucosyltransferase 1"
"GANAB","Q14697","ENSG00000089597",23193,"Neutral alpha-glucosidase AB"
"AUP1","Q9Y679","ENSG00000115307",550,"Lipid droplet-regulating VLDL assembly factor AUP1"
"KDELR1","P24390","ENSG00000105438",10945,"ER lumen protein-retaining receptor 1"
"AIMP1","Q12904","ENSG00000164022",9255,"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1"
"DNAJB12","Q9NXW2","ENSG00000148719",54788,"DnaJ homolog subfamily B member 12"
"SURF4","O15260","ENSG00000280951",6836,"Surfeit locus protein 4"
"KDELR2","P33947","ENSG00000136240",11014,"ER lumen protein-retaining receptor 2"
"PDIA4","P13667","ENSG00000155660",9601,"Protein disulfide-isomerase A4"
